Misc_PD,Kickoffs_Lg,Extra Points_Pct,Passing_Att,Res,Punts_Blk,Kickoff Returns_Yds,Receiving_Tar,Punt Returns_Yds,Field Goals_Lg,Lg,Passing_Sack,Punt Returns_Lg,Receiving_Rec,Kickoff Returns_Num,Passing_Loss,Touchdowns_P,Opponent Returns_RYds,Punt Returns_Avg,Rushing_TD,Passing_Cmp,Recoveries_Own,Passing_Int,Interceptions_TD,Punts_Lg,Kickoffs_OB,Opp. Returns_TD,Touchdowns_IR,Kickoffs_TB,Kickoffs_TBLZ,Punt Returns_Num,Kickoff Returns_TD,Field Goals_50+,Punt Returns_FC,Punts_Yds,Field Goals_20-29,Sacks_Sack,Kickoff Returns_Lg,Rushing_Gain,Rushing_Att,Kickoff Returns_FC,Field Goals_FGA,Opp. Returns_RYds,Passing_Pct,Opponent Returns_Ret,Punt Returns_TD,Opponent Returns_TD,Passing_YPA,Date,Touchdowns_R,Tackles_Ast,Kickoffs_Avg,Misc_QBH,Recoveries_Opp,Field Goals_FGM,Rushing_Avg,Punts_50+,Punts_Avg,Passing_Yds,Field Goals_0-19,Kickoffs_Yds,Interceptions_Int,Returns_Yds,Punts_Net,Rushing_FD,Touchdowns_PR,Passing_Int%I%,Receiving_20+,Pts,Field Goals_30-39,Passing_Rate,Punts_In20,Extra Points_XPA,Returns_TD,Kicking_PAT,Field Goals_40-49,Fumbles_Fum,Fumbles_Forced,Receiving_FD,Receiving_TD,Rushing_Yds,Kickoffs_Num,Interceptions_Lg,Kickoffs_Short,Punts_Dwn,Field Goals_Pct,Recoveries_Tot,Passing_FD,Touchdowns_KR,Tackles_Solo,Rushing_Loss,Opp. Returns_Ret,Receiving_Avg,Kickoff Returns_Avg,Opp,Touchdowns_Tot,Fumbles_Lost,Misc_Pts,Passing_20+,Receiving_YAC,Extra Points_XPM,Punts_TB,Receiving_Yds,Onside Kicks_OSR,Passing_TD%T%,Tackles_Tot,Punts_FC,Passing_TD,Misc_Saf,Punts_Num,Kicking_FG,Sacks_YdsL,Receiving_Lg,Interceptions_Avg,Team,Punts_OB,Onside Kicks_OSK,Passing_Lg,Interceptions_Yds,Rushing_Lg,Touchdowns_FR,Kickoffs_In20,Rushing_10+,Player_Name,Misc_Conv
,,,,"W, 22-6",,,,,,NFL,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,10/06/13,,,,,0,,,,,,,,,0,,,,,,,,,,,0,,,0,0,,,,,,,,,0,,,,,,,,vs CAR,,0,,,,,,,,,,,,,,,,,,ARI,,,,,,,,,John Abraham,
,,,,"L, 32-20",,,,,,NFL,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,10/13/13,,,,,0,,,,,,,,,0,,,,,,,,,,,0,,,0,0,,,,,,,,,0,,,,,,,,@ SF,,0,,,,,,,,,,,,,,,,,,ARI,,,,,,,,,John Abraham,
,,,,"L, 34-22",,,,,,NFL,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,10/17/13,,,,,0,,,,,,,,,0,,,,,,,,,,,0,,,0,2,,,,,,,,,0,,,,,,,,vs SEA,,0,,,,,,,,,,,,,,,,,,ARI,,,,,,,,,John Abraham,
,,,,"W, 27-13",,,,,,NFL,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,10/27/13,,,,,0,,,,,,,,,0,,,,,,,,,,,0,,,0,0,,,,,,,,,0,,,,,,,,vs ATL,,0,,,,,,,,,,,,,,,,,,ARI,,,,,,,,,John Abraham,
,,,,"W, 27-24",,,,,,NFL,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,11/10/13,,,,,0,,,,,,,,,0,,,,,,,,,,,0,,,0,1,,,,,,,,,0,,,,,,,,vs HOU,,0,,,,,,,,,,,,,,,,,,ARI,,,,,,,,,John Abraham,
,,,,"W, 27-14",,,,,,NFL,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,11/17/13,,,,,0,,,,,,,,,0,,,,,,,,,,,0,,,0,0,,,,,,,,,0,,,,,,,,@ JAX,,0,,,,,,,,,,,,,,,,,,ARI,,,,,,,,,John Abraham,
,,,,"W, 40-11",,,,,,NFL,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,11/24/13,,,,,0,,,,,,,,,0,,,,,,,,,,,0,,,0,0,,,,,,,,,0,,,,,,,,vs IND,,0,,,,,,,,,,,,,,,,,,ARI,,,,,,,,,John Abraham,
,,,,"L, 24-21",,,,,,NFL,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,12/01/13,,,,,0,,,,,,,,,0,,,,,,,,,,,0,,,0,0,,,,,,,,,0,,,,,,,,@ PHI,,0,,,,,,,,,,,,,,,,,,ARI,,,,,,,,,John Abraham,
,,,,"W, 30-10",,,,,,NFL,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,12/08/13,,,,,0,,,,,,,,,0,,,,,,,,,,,0,,,0,1,,,,,,,,,0,,,,,,,,vs STL,,0,,,,,,,,,,,,,,,,,,ARI,,,,,,,,,John Abraham,
,,,,"W, 37-34",,,,,,NFL,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,12/15/13,,,,,0,,,,,,,,,0,,,,,,,,,,,0,,,0,0,,,,,,,,,0,,,,,,,,@ TEN,,0,,,,,,,,,,,,,,,,,,ARI,,,,,,,,,John Abraham,
,,,,"W, 17-10",,,,,,NFL,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,12/22/13,,,,,0,,,,,,,,,0,,,,,,,,,,,0,,,0,0,,,,,,,,,0,,,,,,,,@ SEA,,0,,,,,,,,,,,,,,,,,,ARI,,,,,,,,,John Abraham,
,,,,"L, 23-20",,,,,,NFL,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,12/29/13,,,,,0,,,,,,,,,0,,,,,,,,,,,0,,,0,0,,,,,,,,,0,,,,,,,,vs SF,,0,,,,,,,,,,,,,,,,,,ARI,,,,,,,,,John Abraham,
--,,,,"L, 16-13",,,,,,NFL,,,,,,,,,,,,,0,,,,,,,,,,,,,2.0,,,,,,,,,,,,09/04/03,,0,,--,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,6,,,,,@ WAS,,,,,,,,,,,6,,,,,,13.0,,0.00,NYJ,,,,0,,,,,John Abraham,
--,,,,"L, 21-10",,,,,,NFL,,,,,,,,,,,,,0,,,,,,,,,,,,,0.0,,,,,,,,,,,,09/14/03,,4,,--,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,5,,,,,vs MIA,,,,,,,,,,,9,,,,,,0.0,,0.00,NYJ,,,,0,,,,,John Abraham,
--,,,,"L, 23-16",,,,,,NFL,,,,,,,,,,,,,0,,,,,,,,,,,,,0.0,,,,,,,,,,,,09/21/03,,1,,--,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,2,,,,,@ NE,,,,,,,,,,,3,,,,,,0.0,,0.00,NYJ,,,,0,,,,,John Abraham,
--,,,,"L, 17-6",,,,,,NFL,,,,,,,,,,,,,0,,,,,,,,,,,,,0.5,,,,,,,,,,,,09/28/03,,0,,--,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,4,,,,,vs DAL,,,,,,,,,,,4,,,,,,0.5,,0.00,NYJ,,,,0,,,,,John Abraham,
,,,,"W, 30-3",,,,,,NFL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/12/03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vs BUF,,,,,,,,,,,,,,,,,,,,NYJ,,,,,,,,,John Abraham,
--,,,,"W, 19-14",,,,,,NFL,,,,,,,,,,,,,0,,,,,,,,,,,,,0.0,,,,,,,,,,,,10/19/03,,0,,--,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,2,,,,,@ HOU,,,,,,,,,,,2,,,,,,0.0,,0.00,NYJ,,,,0,,,,,John Abraham,
--,,,,"L, 24-17",,,,,,NFL,,,,,,,,,,,,,0,,,,,,,,,,,,,3.5,,,,,,,,,,,,10/26/03,,3,,--,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,5,,,,,@ PHI,,,,,,,,,,,8,,,,,,24.5,,0.00,NYJ,,,,0,,,,,John Abraham,
,,,,"L, 31-28",,,,,,NFL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/02/03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vs NYG,,,,,,,,,,,,,,,,,,,,NYJ,,,,,,,,,John Abraham,
,,,,"W, 27-24",,,,,,NFL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/09/03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@ OAK,,,,,,,,,,,,,,,,,,,,NYJ,,,,,,,,,John Abraham,
,,,,"L, 38-31",,,,,,NFL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/16/03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@ IND,,,,,,,,,,,,,,,,,,,,NYJ,,,,,,,,,John Abraham,
--,,,,"W, 13-10",,,,,,NFL,,,,,,,,,,,,,0,,,,,,,,,,,,,0.0,,,,,,,,,,,,11/23/03,,0,,--,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,,vs JAX,,,,,,,,,,,0,,,,,,0.0,,0.00,NYJ,,,,0,,,,,John Abraham,
,,,,"W, 24-17",,,,,,NFL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12/01/03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vs TEN,,,,,,,,,,,,,,,,,,,,NYJ,,,,,,,,,John Abraham,
,,,,"L, 17-6",,,,,,NFL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12/07/03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@ BUF,,,,,,,,,,,,,,,,,,,,NYJ,,,,,,,,,John Abraham,
,,,,"L, 16-13",,,,,,NFL,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,09/04/03,0,,,,,,,,,,,,,,,,0,,,,,,,,,0/0,,,,,,,,,,,,,,0,,,,,,@ WAS,0,,0,,,,,,,,,,,0,,0/0,,,,NYJ,,,,,,0,,,John Abraham,0
,,,,"L, 21-10",,,,,,NFL,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,09/14/03,0,,,,,,,,,,,,,,,,0,,,,,,,,,0/0,,,,,,,,,,,,,,0,,,,,,vs MIA,0,,0,,,,,,,,,,,0,,0/0,,,,NYJ,,,,,,0,,,John Abraham,0
,,,,"L, 23-16",,,,,,NFL,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,09/21/03,0,,,,,,,,,,,,,,,,0,,,,,,,,,0/0,,,,,,,,,,,,,,0,,,,,,@ NE,0,,0,,,,,,,,,,,0,,0/0,,,,NYJ,,,,,,0,,,John Abraham,0
,,,,"L, 17-6",,,,,,NFL,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,09/28/03,0,,,,,,,,,,,,,,,,0,,,,,,,,,0/0,,,,,,,,,,,,,,0,,,,,,vs DAL,0,,0,,,,,,,,,,,0,,0/0,,,,NYJ,,,,,,0,,,John Abraham,0
,,,,"W, 30-3",,,,,,NFL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/12/03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vs BUF,,,,,,,,,,,,,,,,,,,,NYJ,,,,,,,,,John Abraham,
,,,,"W, 19-14",,,,,,NFL,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,10/19/03,0,,,,,,,,,,,,,,,,0,,,,,,,,,0/0,,,,,,,,,,,,,,0,,,,,,@ HOU,0,,0,,,,,,,,,,,0,,0/0,,,,NYJ,,,,,,0,,,John Abraham,0
,,,,"L, 24-17",,,,,,NFL,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,10/26/03,0,,,,,,,,,,,,,,,,0,,,,,,,,,0/0,,,,,,,,,,,,,,0,,,,,,@ PHI,0,,0,,,,,,,,,,,0,,0/0,,,,NYJ,,,,,,0,,,John Abraham,0
,,,,"L, 31-28",,,,,,NFL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/02/03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vs NYG,,,,,,,,,,,,,,,,,,,,NYJ,,,,,,,,,John Abraham,
,,,,"W, 27-24",,,,,,NFL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/09/03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@ OAK,,,,,,,,,,,,,,,,,,,,NYJ,,,,,,,,,John Abraham,
,,,,"L, 38-31",,,,,,NFL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/16/03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@ IND,,,,,,,,,,,,,,,,,,,,NYJ,,,,,,,,,John Abraham,
,,,,"W, 13-10",,,,,,NFL,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,11/23/03,0,,,,,,,,,,,,,,,,0,,,,,,,,,/,,,,,,,,,,,,,,0,,,,,,vs JAX,0,,0,,,,,,,,,,,0,,/,,,,NYJ,,,,,,0,,,John Abraham,0
,,,,"W, 24-17",,,,,,NFL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12/01/03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vs TEN,,,,,,,,,,,,,,,,,,,,NYJ,,,,,,,,,John Abraham,
,,,,"L, 17-6",,,,,,NFL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12/07/03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@ BUF,,,,,,,,,,,,,,,,,,,,NYJ,,,,,,,,,John Abraham,
,,,,"L, 16-13",,,,,,NFL,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,09/04/03,,,,,0,,,,,,,,,0,,,,,,,,,,,0,,,0,1,,,,,,,,,0,,,,,,,,@ WAS,,0,,,,,,,,,,,,,,,,,,NYJ,,,,,,,,,John Abraham,
,,,,"L, 21-10",,,,,,NFL,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,09/14/03,,,,,0,,,,,,,,,0,,,,,,,,,,,0,,,0,0,,,,,,,,,0,,,,,,,,vs MIA,,0,,,,,,,,,,,,,,,,,,NYJ,,,,,,,,,John Abraham,
,,,,"L, 23-16",,,,,,NFL,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,09/21/03,,,,,0,,,,,,,,,0,,,,,,,,,,,0,,,0,0,,,,,,,,,0,,,,,,,,@ NE,,0,,,,,,,,,,,,,,,,,,NYJ,,,,,,,,,John Abraham,
,,,,"L, 17-6",,,,,,NFL,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,09/28/03,,,,,0,,,,,,,,,0,,,,,,,,,,,0,,,0,0,,,,,,,,,0,,,,,,,,vs DAL,,0,,,,,,,,,,,,,,,,,,NYJ,,,,,,,,,John Abraham,
,,,,"W, 30-3",,,,,,NFL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10/12/03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vs BUF,,,,,,,,,,,,,,,,,,,,NYJ,,,,,,,,,John Abraham,
,,,,"W, 19-14",,,,,,NFL,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,10/19/03,,,,,0,,,,,,,,,0,,,,,,,,,,,0,,,0,0,,,,,,,,,0,,,,,,,,@ HOU,,0,,,,,,,,,,,,,,,,,,NYJ,,,,,,,,,John Abraham,
,,,,"L, 24-17",,,,,,NFL,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,10/26/03,,,,,0,,,,,,,,,0,,,,,,,,,,,0,,,0,0,,,,,,,,,0,,,,,,,,@ PHI,,0,,,,,,,,,,,,,,,,,,NYJ,,,,,,,,,John Abraham,
,,,,"L, 31-28",,,,,,NFL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/02/03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vs NYG,,,,,,,,,,,,,,,,,,,,NYJ,,,,,,,,,John Abraham,
,,,,"W, 27-24",,,,,,NFL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/09/03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@ OAK,,,,,,,,,,,,,,,,,,,,NYJ,,,,,,,,,John Abraham,
,,,,"L, 38-31",,,,,,NFL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11/16/03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@ IND,,,,,,,,,,,,,,,,,,,,NYJ,,,,,,,,,John Abraham,
,,,,"W, 13-10",,,,,,NFL,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,11/23/03,,,,,0,,,,,,,,,0,,,,,,,,,,,0,,,0,0,,,,,,,,,0,,,,,,,,vs JAX,,0,,,,,,,,,,,,,,,,,,NYJ,,,,,,,,,John Abraham,
,,,,"W, 24-17",,,,,,NFL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12/01/03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vs TEN,,,,,,,,,,,,,,,,,,,,NYJ,,,,,,,,,John Abraham,
,,,,"L, 17-6",,,,,,NFL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12/07/03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@ BUF,,,,,,,,,,,,,,,,,,,,NYJ,,,,,,,,,John Abraham,
--,,,,"L, 45-24",,,,,,NFL,,,,,,,,,,,,,0,,,,,,,,,,,,,1.0,,,,,,,,,,,,09/09/01,,0,,--,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,5,,,,,vs IND,,,,,,,,,,,5,,,,,,9.0,,0.00,NYJ,,,,0,,,,,John Abraham,
--,,,,"W, 10-3",,,,,,NFL,,,,,,,,,,,,,0,,,,,,,,,,,,,1.0,,,,,,,,,,,,09/23/01,,1,,--,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,5,,,,,@ NE,,,,,,,,,,,6,,,,,,4.0,,0.00,NYJ,,,,0,,,,,John Abraham,
--,,,,"L, 19-17",,,,,,NFL,,,,,,,,,,,,,0,,,,,,,,,,,,,0.0,,,,,,,,,,,,10/01/01,,0,,--,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,4,,,,,vs SF,,,,,,,,,,,4,,,,,,0.0,,0.00,NYJ,,,,0,,,,,John Abraham,
--,,,,"W, 42-36",,,,,,NFL,,,,,,,,,,,,,0,,,,,,,,,,,,,0.0,,,,,,,,,,,,10/07/01,,1,,--,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,3,,,,,@ BUF,,,,,,,,,,,4,,,,,,0.0,,0.00,NYJ,,,,0,,,,,John Abraham,
--,,,,"W, 21-17",,,,,,NFL,,,,,,,,,,,,,0,,,,,,,,,,,,,0.0,,,,,,,,,,,,10/14/01,,0,,--,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,1,,,,,vs MIA,,,,,,,,,,,1,,,,,,0.0,,0.00,NYJ,,,,0,,,,,John Abraham,
--,,,,"L, 34-14",,,,,,NFL,,,,,,,,,,,,,0,,,,,,,,,,,,,0.5,,,,,,,,,,,,10/21/01,,1,,--,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,,vs STL,,,,,,,,,,,1,,,,,,0.0,,0.00,NYJ,,,,0,,,,,John Abraham,
--,,,,"W, 13-12",,,,,,NFL,,,,,,,,,,,,,0,,,,,,,,,,,,,1.0,,,,,,,,,,,,10/28/01,,0,,--,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,3,,,,,@ CAR,,,,,,,,,,,3,,,,,,6.0,,0.00,NYJ,,,,0,,,,,John Abraham,
--,,,,"W, 16-9",,,,,,NFL,,,,,,,,,,,,,0,,,,,,,,,,,,,4.0,,,,,,,,,,,,11/04/01,,0,,--,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,5,,,,,@ NO,,,,,,,,,,,5,,,,,,15.0,,0.00,NYJ,,,,0,,,,,John Abraham,
--,,,,"W, 27-7",,,,,,NFL,,,,,,,,,,,,,0,,,,,,,,,,,,,1.5,,,,,,,,,,,,11/11/01,,3,,--,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,8,,,,,vs KC,,,,,,,,,,,11,,,,,,8.5,,0.00,NYJ,,,,0,,,,,John Abraham,
--,,,,"W, 24-0",,,,,,NFL,,,,,,,,,,,,,0,,,,,,,,,,,,,1.0,,,,,,,,,,,,11/18/01,,0,,--,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,4,,,,,@ MIA,,,,,,,,,,,4,,,,,,2.0,,0.00,NYJ,,,,0,,,,,John Abraham,
--,,,,"L, 17-16",,,,,,NFL,,,,,,,,,,,,,0,,,,,,,,,,,,,1.0,,,,,,,,,,,,12/02/01,,0,,--,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,3,,,,,vs NE,,,,,,,,,,,3,,,,,,7.0,,0.00,NYJ,,,,0,,,,,John Abraham,
--,,,,"L, 18-7",,,,,,NFL,,,,,,,,,,,,,0,,,,,,,,,,,,,0.0,,,,,,,,,,,,12/09/01,,0,,--,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,2,,,,,@ PIT,,,,,,,,,,,2,,,,,,0.0,,0.00,NYJ,,,,0,,,,,John Abraham,
--,,,,"W, 15-14",,,,,,NFL,,,,,,,,,,,,,0,,,,,,,,,,,,,0.0,,,,,,,,,,,,12/16/01,,1,,--,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,7,,,,,vs CIN,,,,,,,,,,,8,,,,,,0.0,,0.00,NYJ,,,,0,,,,,John Abraham,
--,,,,"W, 29-28",,,,,,NFL,,,,,,,,,,,,,0,,,,,,,,,,,,,1.0,,,,,,,,,,,,12/23/01,,0,,--,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,4,,,,,@ IND,,,,,,,,,,,4,,,,,,1.0,,0.00,NYJ,,,,0,,,,,John Abraham,
--,,,,"L, 14-9",,,,,,NFL,,,,,,,,,,,,,0,,,,,,,,,,,,,0.0,,,,,,,,,,,,12/30/01,,3,,--,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,,vs BUF,,,,,,,,,,,3,,,,,,0.0,,0.00,NYJ,,,,0,,,,,John Abraham,
--,,,,"W, 24-22",,,,,,NFL,,,,,,,,,,,,,0,,,,,,,,,,,,,1.0,,,,,,,,,,,,01/06/02,,0,,--,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,3,,,,,@ OAK,,,,,,,,,,,3,,,,,,6.0,,0.00,NYJ,,,,0,,,,,John Abraham,
--,,,,"L, 38-24",,,,,,NFL,,,,,,,,,,,,,0,,,,,,,,,,,,,0.0,,,,,,,,,,,,01/12/02,,0,,--,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0,,,,,,,1,,,,,@ OAK,,,,,,,,,,,1,,,,,,0.0,,0.00,NYJ,,,,0,,,,,John Abraham,
,,,,"L, 45-24",,,,,,NFL,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,09/09/01,0,,,,,,,,,,,,,,,,0,,,,,,,,,0/0,,,,,,,,,,,,,,0,,,,,,vs IND,0,,0,,,,,,,,,,,0,,0/0,,,,NYJ,,,,,,0,,,John Abraham,0
,,,,"W, 10-3",,,,,,NFL,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,09/23/01,0,,,,,,,,,,,,,,,,0,,,,,,,,,0/0,,,,,,,,,,,,,,0,,,,,,@ NE,0,,0,,,,,,,,,,,0,,0/0,,,,NYJ,,,,,,0,,,John Abraham,0
,,,,"L, 19-17",,,,,,NFL,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,10/01/01,0,,,,,,,,,,,,,,,,0,,,,,,,,,0/0,,,,,,,,,,,,,,0,,,,,,vs SF,0,,0,,,,,,,,,,,0,,0/0,,,,NYJ,,,,,,0,,,John Abraham,0
,,,,"W, 42-36",,,,,,NFL,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,10/07/01,0,,,,,,,,,,,,,,,,0,,,,,,,,,0/0,,,,,,,,,,,,,,0,,,,,,@ BUF,1,,6,,,,,,,,,,,0,,0/0,,,,NYJ,,,,,,1,,,John Abraham,0
,,,,"W, 21-17",,,,,,NFL,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,10/14/01,0,,,,,,,,,,,,,,,,0,,,,,,,,,0/0,,,,,,,,,,,,,,0,,,,,,vs MIA,0,,0,,,,,,,,,,,0,,0/0,,,,NYJ,,,,,,0,,,John Abraham,0
,,,,"L, 34-14",,,,,,NFL,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,10/21/01,0,,,,,,,,,,,,,,,,0,,,,,,,,,0/0,,,,,,,,,,,,,,0,,,,,,vs STL,0,,0,,,,,,,,,,,0,,0/0,,,,NYJ,,,,,,0,,,John Abraham,0
,,,,"W, 13-12",,,,,,NFL,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,10/28/01,0,,,,,,,,,,,,,,,,0,,,,,,,,,0/0,,,,,,,,,,,,,,0,,,,,,@ CAR,0,,0,,,,,,,,,,,0,,0/0,,,,NYJ,,,,,,0,,,John Abraham,0
,,,,"W, 16-9",,,,,,NFL,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,11/04/01,0,,,,,,,,,,,,,,,,0,,,,,,,,,0/0,,,,,,,,,,,,,,0,,,,,,@ NO,0,,0,,,,,,,,,,,0,,0/0,,,,NYJ,,,,,,0,,,John Abraham,0
,,,,"W, 27-7",,,,,,NFL,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,11/11/01,0,,,,,,,,,,,,,,,,0,,,,,,,,,0/0,,,,,,,,,,,,,,0,,,,,,vs KC,0,,0,,,,,,,,,,,0,,0/0,,,,NYJ,,,,,,0,,,John Abraham,0
,,,,"W, 24-0",,,,,,NFL,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,11/18/01,0,,,,,,,,,,,,,,,,0,,,,,,,,,0/0,,,,,,,,,,,,,,0,,,,,,@ MIA,0,,0,,,,,,,,,,,0,,0/0,,,,NYJ,,,,,,0,,,John Abraham,0
